"","Province_State","Country_Region","Date","Confirmed","Deaths","Recovered"
"252","TX","US",2020-02-22,1,0,0
"253","WA","US",2020-02-22,1,0,1
"254","AZ","US",2020-02-22,1,0,0
"255","NE","US",2020-02-23,11,0,0
"256","CA","US",2020-02-23,5,0,0
"257","IL","US",2020-02-23,2,0,2
"258","TX","US",2020-02-23,2,0,0
"259","CA","US",2020-02-23,2,0,0
"260","CA","US",2020-02-23,2,0,1
"261","CA","US",2020-02-23,2,0,1
"262","MA","US",2020-02-23,1,0,0
"263","CA","US",2020-02-23,1,0,0
"264","CA","US",2020-02-23,1,0,0
"265","WI","US",2020-02-23,1,0,0
"266","CA","US",2020-02-23,1,0,0
"267","CA","US",2020-02-23,1,0,0
"268","TX","US",2020-02-23,1,0,0
"269","WA","US",2020-02-23,1,0,1
"270","AZ","US",2020-02-23,1,0,0
"271","IL","US",2020-02-24,2,0,2
"272","CA","US",2020-02-24,2,0,0
"273","CA","US",2020-02-24,2,0,1
"274","CA","US",2020-02-24,2,0,1
"275","MA","US",2020-02-24,1,0,0
"276","CA","US",2020-02-24,1,0,0
"277","CA","US",2020-02-24,1,0,0
"278","WI","US",2020-02-24,1,0,0
"279","CA","US",2020-02-24,1,0,0
"280","CA","US",2020-02-24,1,0,0
"281","TX","US",2020-02-24,1,0,0
"282","WA","US",2020-02-24,1,0,1
"283","AZ","US",2020-02-24,1,0,0
"284","TX","US",2020-02-24,0,0,0
"285","NE","US",2020-02-24,0,0,0
"286","CA","US",2020-02-24,0,0,0
"287","IL","US",2020-02-25,2,0,2
"288","CA","US",2020-02-25,2,0,0
"289","CA","US",2020-02-25,2,0,1
"290","CA","US",2020-02-25,2,0,1
"291","MA","US",2020-02-25,1,0,0
"292","CA","US",2020-02-25,1,0,0
"293","CA","US",2020-02-25,1,0,0
"294","WI","US",2020-02-25,1,0,0
"295","CA","US",2020-02-25,1,0,0
"296","CA","US",2020-02-25,1,0,0
"297","TX","US",2020-02-25,1,0,0
"298","WA","US",2020-02-25,1,0,1
"299","AZ","US",2020-02-25,1,0,1
"300","TX","US",2020-02-25,0,0,0
"301","NE","US",2020-02-25,0,0,0
"302","CA","US",2020-02-25,0,0,0
"303","IL","US",2020-02-26,2,0,2
"304","CA","US",2020-02-26,2,0,0
"305","CA","US",2020-02-26,2,0,1
"306","CA","US",2020-02-26,2,0,1
"307","MA","US",2020-02-26,1,0,0
"308","CA","US",2020-02-26,1,0,0
"309","CA","US",2020-02-26,1,0,0
"310","WI","US",2020-02-26,1,0,0
"311","CA","US",2020-02-26,1,0,0
"312","CA","US",2020-02-26,1,0,0
"313","TX","US",2020-02-26,1,0,0
"314","WA","US",2020-02-26,1,0,1
"315","AZ","US",2020-02-26,1,0,1
"316","TX","US",2020-02-26,0,0,0
"317","NE","US",2020-02-26,0,0,0
"318","CA","US",2020-02-26,0,0,0
"319","IL","US",2020-02-27,2,0,2
"320","CA","US",2020-02-27,2,0,0
"321","CA","US",2020-02-27,2,0,0
"322","CA","US",2020-02-27,2,0,1
"323","CA","US",2020-02-27,2,0,1
"324","MA","US",2020-02-27,1,0,0
"325","CA","US",2020-02-27,1,0,0
"326","CA","US",2020-02-27,1,0,0
"327","WI","US",2020-02-27,1,0,0
"328","CA","US",2020-02-27,1,0,0
"329","TX","US",2020-02-27,1,0,0
"330","WA","US",2020-02-27,1,0,1
"331","AZ","US",2020-02-27,1,0,1
"332","TX","US",2020-02-27,0,0,0
"333","NE","US",2020-02-27,0,0,0
"334","CA","US",2020-02-27,0,0,0
"335","IL","US",2020-02-28,2,0,2
"336","CA","US",2020-02-28,2,0,0
"337","CA","US",2020-02-28,2,0,0
"338","CA","US",2020-02-28,2,0,1
"339","CA","US",2020-02-28,2,0,1
"340","MA","US",2020-02-28,1,0,1
"341","CA","US",2020-02-28,1,0,0
"342","CA","US",2020-02-28,1,0,0
"343","WI","US",2020-02-28,1,0,0
"344","CA","US",2020-02-28,1,0,0
"345","TX","US",2020-02-28,1,0,0
"346","WA","US",2020-02-28,1,0,1
"347","AZ","US",2020-02-28,1,0,1
"348","TX","US",2020-02-28,0,0,0
"349","NE","US",2020-02-28,0,0,0
"350","CA","US",2020-02-28,0,0,0
"351","WA","US",2020-02-29,6,1,1
"352","CA","US",2020-02-29,3,0,1
"353","IL","US",2020-02-29,2,0,2
"354","CA","US",2020-02-29,2,0,0
"355","CA","US",2020-02-29,2,0,0
"356","CA","US",2020-02-29,2,0,1
"357","MA","US",2020-02-29,1,0,1
"358","CA","US",2020-02-29,1,0,0
"359","CA","US",2020-02-29,1,0,0
"360","WI","US",2020-02-29,1,0,0
"361","CA","US",2020-02-29,1,0,0
"362","OR","US",2020-02-29,1,0,0
"363","TX","US",2020-02-29,1,0,0
"364","WA","US",2020-02-29,1,0,0
"365","AZ","US",2020-02-29,1,0,1
"366","TX","US",2020-02-29,0,0,0
"367","NE","US",2020-02-29,0,0,0
"368","CA","US",2020-02-29,0,0,0
"369","WA","US",2020-03-01,9,1,1
"370","IL","US",2020-03-01,3,0,2
"371","CA","US",2020-03-01,3,0,1
"372","CA","US",2020-03-01,2,0,0
"373","CA","US",2020-03-01,2,0,0
"374","CA","US",2020-03-01,2,0,1
"375","WA","US",2020-03-01,2,0,0
"376","MA","US",2020-03-01,1,0,1
"377","CA","US",2020-03-01,1,0,0
"378","CA","US",2020-03-01,1,0,0
"379","WI","US",2020-03-01,1,0,0
"380","CA","US",2020-03-01,1,0,0
"381","OR","US",2020-03-01,1,0,0
"382","RI","US",2020-03-01,1,0,0
"383","TX","US",2020-03-01,1,0,0
"384","AZ","US",2020-03-01,1,0,1
"385","TX","US",2020-03-01,0,0,0
"386","NE","US",2020-03-01,0,0,0
"387","CA","US",2020-03-01,0,0,0
"388","WA","US",2020-03-02,14,5,1
"389","CA","US",2020-03-02,9,0,1
"390","IL","US",2020-03-02,4,0,2
"391","WA","US",2020-03-02,4,1,0
"392","OR","US",2020-03-02,2,0,0
"393","RI","US",2020-03-02,2,0,0
"394","CA","US",2020-03-02,2,0,0
"395","CA","US",2020-03-02,2,0,0
"396","CA","US",2020-03-02,2,0,1
"397","MA","US",2020-03-02,1,0,1
"398","NH","US",2020-03-02,1,0,0
"399","FL","US",2020-03-02,1,0,0
"400","CA","US",2020-03-02,1,0,0
"401","CA","US",2020-03-02,1,0,0
"402","WI","US",2020-03-02,1,0,0
"403","NY","US",2020-03-02,1,0,0
"404","CA","US",2020-03-02,1,0,0
"405","CA","US",2020-03-02,1,0,0
"406","TX","US",2020-03-02,1,0,0
"407","CA","US",2020-03-02,1,0,0
"408","FL","US",2020-03-02,1,0,0
"409","CA","US",2020-03-02,1,0,0
"410","AZ","US",2020-03-02,1,0,1
"411","OR","US",2020-03-02,1,0,0
"412","TX","US",2020-03-02,0,0,0
"413","NE","US",2020-03-02,0,0,0
"414","CA","US",2020-03-02,0,0,0
"415","WA","US",2020-03-03,21,6,1
"416","CA","US",2020-03-03,11,0,1
"417","WA","US",2020-03-03,6,1,0
"418","IL","US",2020-03-03,4,0,2
"419","GA","US",2020-03-03,2,0,0
"420","NH","US",2020-03-03,2,0,0
"421","FL","US",2020-03-03,2,0,0
"422","RI","US",2020-03-03,2,0,0
"423","CA","US",2020-03-03,2,0,0
"424","CA","US",2020-03-03,2,0,0
"425","CA","US",2020-03-03,2,0,1
"426","CA","US",2020-03-03,2,0,0
"427","OR","US",2020-03-03,2,0,0
"428","MA","US",2020-03-03,1,0,0
"429","CA","US",2020-03-03,1,0,0
"430","MA","US",2020-03-03,1,0,1
"431","CA","US",2020-03-03,1,0,0
"432","CA","US",2020-03-03,1,0,0
"433","WI","US",2020-03-03,1,0,1
"434","AZ","US",2020-03-03,1,0,0
"435","NY","US",2020-03-03,1,0,0
"436","CA","US",2020-03-03,1,0,0
"437","CA","US",2020-03-03,1,0,0
"438","TX","US",2020-03-03,1,0,0
"439","FL","US",2020-03-03,1,0,0
"440","CA","US",2020-03-03,1,0,0
"441","AZ","US",2020-03-03,1,0,1
"442","OR","US",2020-03-03,1,0,0
"443","NC","US",2020-03-03,1,0,0
"444","NY","US",2020-03-03,1,0,0
"445","TX","US",2020-03-03,0,0,0
"446","NE","US",2020-03-03,0,0,0
"447","CA","US",2020-03-03,0,0,0
"448","WA","US",2020-03-04,31,9,1
"449","CA","US",2020-03-04,11,0,1
"450","NY","US",2020-03-04,10,0,0
"451","WA","US",2020-03-04,8,1,0
"452","CA","US",2020-03-04,7,0,0
"453","IL","US",2020-03-04,4,0,2
"454","CA","US",2020-03-04,3,0,0
"455","GA","US",2020-03-04,2,0,0
"456","NH","US",2020-03-04,2,0,0
"457","FL","US",2020-03-04,2,0,0
"458","CA","US",2020-03-04,2,1,0
"459","RI","US",2020-03-04,2,0,0
"460","CA","US",2020-03-04,2,0,0
"461","CA","US",2020-03-04,2,0,0
"462","CA","US",2020-03-04,2,0,1
"463","CA","US",2020-03-04,2,0,0
"464","OR","US",2020-03-04,2,0,0
"465","MA","US",2020-03-04,1,0,0
"466","CA","US",2020-03-04,1,0,0
"467","MA","US",2020-03-04,1,0,1
"468","CA","US",2020-03-04,1,0,0
"469","CA","US",2020-03-04,1,0,0
"470","WI","US",2020-03-04,1,0,1
"471","AZ","US",2020-03-04,1,0,0
"472","NY","US",2020-03-04,1,0,0
"473","TX","US",2020-03-04,1,0,0
"474","FL","US",2020-03-04,1,0,0
"475","CA","US",2020-03-04,1,0,0
"476","AZ","US",2020-03-04,1,0,1
"477","OR","US",2020-03-04,1,0,0
"478","NC","US",2020-03-04,1,0,0
"479","TX","US",2020-03-04,0,0,0
"480","NE","US",2020-03-04,0,0,0
"481","CA","US",2020-03-04,0,0,0
"482","WA","US",2020-03-05,51,10,1
"483","CA","US",2020-03-05,20,0,1
"484","WA","US",2020-03-05,18,1,0
"485","NY","US",2020-03-05,18,0,0
"486","CA","US",2020-03-05,11,0,0
"487","IL","US",2020-03-05,5,0,2
"488","NY","US",2020-03-05,4,0,0
"489","CA","US",2020-03-05,3,0,0
"490","CA","US",2020-03-05,3,0,1
"491","NJ","US",2020-03-05,2,0,0
"492","GA","US",2020-03-05,2,0,0
"493","NH","US",2020-03-05,2,0,0
"494","TX","US",2020-03-05,2,0,0
"495","FL","US",2020-03-05,2,0,0
"496","CA","US",2020-03-05,2,1,0
"497","RI","US",2020-03-05,2,0,0
"498","CA","US",2020-03-05,2,0,0
"499","CA","US",2020-03-05,2,0,0
"500","CA","US",2020-03-05,2,0,0
"501","CA","US",2020-03-05,2,0,0
"502","OR","US",2020-03-05,2,0,0
"503","MA","US",2020-03-05,1,0,0
"504","CA","US",2020-03-05,1,0,0
"505","MA","US",2020-03-05,1,0,1
"506","NV","US",2020-03-05,1,0,0
"507","CA","US",2020-03-05,1,0,0
"508","TX","US",2020-03-05,1,0,0
"509","WA","US",2020-03-05,1,0,0
"510","CA","US",2020-03-05,1,0,0
"511","WI","US",2020-03-05,1,0,1
"512","AZ","US",2020-03-05,1,0,0
"513","NY","US",2020-03-05,1,0,0
"514","TX","US",2020-03-05,1,0,0
"515","FL","US",2020-03-05,1,0,0
"516","FL","US",2020-03-05,1,0,0
"517","CA","US",2020-03-05,1,0,0
"518","AZ","US",2020-03-05,1,0,1
"519","OR","US",2020-03-05,1,0,0
"520","NC","US",2020-03-05,1,0,0
"521","TN","US",2020-03-05,1,0,0
"522","TX","US",2020-03-05,0,0,0
"523","NE","US",2020-03-05,0,0,0
"524","CA","US",2020-03-05,0,0,0
"525","WA","US",2020-03-06,58,12,1
"526","CA","US",2020-03-06,20,0,1
"527","WA","US",2020-03-06,19,1,0
"528","NY","US",2020-03-06,19,0,0
"529","NY","US",2020-03-06,16,0,0
"530","CA","US",2020-03-06,13,0,0
"531","IL","US",2020-03-06,5,0,2
"532","CA","US",2020-03-06,5,1,0
"533","WA","US",2020-03-06,5,0,0
"534","CA","US",2020-03-06,3,0,0
"535","TX","US",2020-03-06,3,0,0
"536","MD","US",2020-03-06,3,0,0
"537","CA","US",2020-03-06,3,0,0
"538","CA","US",2020-03-06,3,0,1
"539","MA","US",2020-03-06,3,0,1
"540","MA","US",2020-03-06,2,0,0
"541","NJ","US",2020-03-06,2,0,0
"542","CO","US",2020-03-06,2,0,0
"543","GA","US",2020-03-06,2,0,0
"544","NH","US",2020-03-06,2,0,0
"545","FL","US",2020-03-06,2,0,0
"546","AZ","US",2020-03-06,2,0,0
"547","RI","US",2020-03-06,2,0,0
"548","CA","US",2020-03-06,2,0,0
"549","CA","US",2020-03-06,2,0,0
"550","CA","US",2020-03-06,2,0,0
"551","CA","US",2020-03-06,2,0,0
"552","CO","US",2020-03-06,2,0,0
"553","OR","US",2020-03-06,2,0,0
"554","CA","US",2020-03-06,1,0,0
"555","NC","US",2020-03-06,1,0,0
"556","NV","US",2020-03-06,1,0,0
"557","PA","US",2020-03-06,1,0,0
"558","NE","US",2020-03-06,1,0,0
"559","KY","US",2020-03-06,1,0,0
"560","GA","US",2020-03-06,1,0,0
"561","TX","US",2020-03-06,1,0,0
"562","WA","US",2020-03-06,1,0,0
"563","CA","US",2020-03-06,1,0,0
"564","WI","US",2020-03-06,1,0,1
"565","IN","US",2020-03-06,1,0,0
"566","MA","US",2020-03-06,1,0,0
"567","NY","US",2020-03-06,1,0,0
"568","MA","US",2020-03-06,1,0,0
"569","MN","US",2020-03-06,1,0,0
"570","TX","US",2020-03-06,1,0,0
"571","FL","US",2020-03-06,1,0,0
"572","FL","US",2020-03-06,1,0,0
"573","CA","US",2020-03-06,1,0,0
"574","AZ","US",2020-03-06,1,0,1
"575","OR","US",2020-03-06,1,0,0
"576","NC","US",2020-03-06,1,0,0
"577","NV","US",2020-03-06,1,0,0
"578","PA","US",2020-03-06,1,0,0
"579","TN","US",2020-03-06,1,0,0
"580","CA","US",2020-03-06,1,0,0
"581","TX","US",2020-03-06,0,0,0
"582","NE","US",2020-03-06,0,0,0
"583","CA","US",2020-03-06,0,0,0
"584","WA","US",2020-03-07,71,15,1
"585","NY","US",2020-03-07,57,0,0
"586","CA","US",2020-03-07,32,0,1
"587","WA","US",2020-03-07,27,1,0
"588","CA","US",2020-03-07,14,0,0
"589","NY","US",2020-03-07,11,0,0
"590","CA","US",2020-03-07,9,0,0
"591","IL","US",2020-03-07,6,0,2
"592","TX","US",2020-03-07,5,0,0
"593","CA","US",2020-03-07,5,1,0
"594","WA","US",2020-03-07,5,0,0
"595","NJ","US",2020-03-07,4,0,0
"596","NY","US",2020-03-07,4,0,0
"597","CA","US",2020-03-07,3,0,0
"598","CO","US",2020-03-07,3,0,0
"599","TX","US",2020-03-07,3,0,0
"600","GA","US",2020-03-07,3,0,0
"601","AZ","US",2020-03-07,3,0,1
"602","MD","US",2020-03-07,3,0,0
"603","CA","US",2020-03-07,3,0,0
"604","RI","US",2020-03-07,3,0,0
"605","CA","US",2020-03-07,3,0,1
"606","MA","US",2020-03-07,3,0,1
"607","OR","US",2020-03-07,3,0,0
"608","MA","US",2020-03-07,2,0,0
"609","CA","US",2020-03-07,2,0,0
"610","FL","US",2020-03-07,2,0,0
"611","CO","US",2020-03-07,2,0,0
"612","CT","US",2020-03-07,2,0,0
"613","GA","US",2020-03-07,2,0,0
"614","NH","US",2020-03-07,2,0,0
"615","FL","US",2020-03-07,2,0,0
"616","FL","US",2020-03-07,2,0,0
"617","AZ","US",2020-03-07,2,0,0
"618","NY","US",2020-03-07,2,0,0
"619","CA","US",2020-03-07,2,0,0
"620","CA","US",2020-03-07,2,0,0
"621","CA","US",2020-03-07,2,0,0
"622","NY","US",2020-03-07,2,0,0
"623","CO","US",2020-03-07,2,0,0
"624","SC","US",2020-03-07,1,0,0
"625","NC","US",2020-03-07,1,0,0
"626","NV","US",2020-03-07,1,0,0
"627","WA","US",2020-03-07,1,0,0
"628","GA","US",2020-03-07,1,0,0
"629","UT","US",2020-03-07,1,0,0
"630","PA","US",2020-03-07,1,0,0
"631","NE","US",2020-03-07,1,0,0
"632","CO","US",2020-03-07,1,0,0
"633","KY","US",2020-03-07,1,0,0
"634","WA","US",2020-03-07,1,0,0
"635","HI","US",2020-03-07,1,0,0
"636","CA","US",2020-03-07,1,0,0
"637","OR ","US",2020-03-07,1,0,0
"638","WA","US",2020-03-07,1,0,0
"639","SC","US",2020-03-07,1,0,0
"640","OR","US",2020-03-07,1,0,0
"641","CA","US",2020-03-07,1,0,0
"642","WI","US",2020-03-07,1,0,1
"643","IN","US",2020-03-07,1,0,0
"644","MA","US",2020-03-07,1,0,0
"645","WA","US",2020-03-07,1,0,0
"646","MA","US",2020-03-07,1,0,0
"647","MN","US",2020-03-07,1,0,0
"648","TX","US",2020-03-07,1,0,0
"649","CA","US",2020-03-07,1,0,0
"650","FL","US",2020-03-07,1,0,0
"651","FL","US",2020-03-07,1,0,0
"652","CA","US",2020-03-07,1,0,0
"653","OK","US",2020-03-07,1,0,0
"654","OR","US",2020-03-07,1,0,0
"655","NC","US",2020-03-07,1,0,0
"656","NV","US",2020-03-07,1,0,0
"657","PA","US",2020-03-07,1,0,0
"658","TN","US",2020-03-07,1,0,0
